4000 | 20
Particle position x_1 (cm), Particle 1 position y_1 (cm), velocity_x, velocity_y |  x_2,y_2,v_x,v_y ; ...
1.66611,0.444996,5.28186,-4.40356|4.49292,2.40661,7.29943,-8.23626|1.88285,1.9473,-1.98346,-2.34546|3.06722,2.37754,-5.63913,-8.86255|3.79736,3.23726,3.29994,-0.76431|1.05872,4.30996,-0.00967367,-6.0742|3.83326,0.124474,-2.4701,-5.64185|4.61693,0.924057,4.56476,-5.61636|2.23039,4.1201,-3.21393,3.21441|2.28205,0.824771,0.161854,-2.68529|0.967252,1.80767,1.42059,-2.59736|3.45224,3.50275,-2.24982,-2.51886|1.83188,3.21438,-5.13315,-7.84267|0.839265,3.04732,-3.53545,-0.323852|3.62973,0.829767,-0.440468,-7.37|1.3176,3.7897,0.414953,1.57307|1.07912,2.30835,1.73027,2.94334|3.78124,3.5133,-5.60983,1.61629|1.54343,0.787774,-3.01883,3.87419|2.17202,1.85513,-1.69517,-2.0011|
1.68399,0.430089,5.28186,-4.40356|4.51763,2.37873,7.29943,-8.23626|1.87614,1.93936,-1.98346,-2.34546|3.04813,2.34754,-5.63913,-8.86255|3.80853,3.23467,3.29994,-0.76431|1.05869,4.2894,-0.00967367,-6.0742|3.8249,0.105376,-2.4701,-5.64185|4.63239,0.905046,4.56476,-5.61636|2.21951,4.13098,-3.21393,3.21441|2.28259,0.815682,0.161854,-2.68529|0.97206,1.79888,1.42059,-2.59736|3.44463,3.49422,-2.24982,-2.51886|1.81451,3.18783,-5.13315,-7.84267|0.827297,3.04622,-3.53545,-0.323852|3.62824,0.804819,-0.440468,-7.37|1.31901,3.79503,0.414953,1.57307|1.08498,2.31831,1.73027,2.94334|3.76226,3.51877,-5.60983,1.61629|1.53321,0.800889,-3.01883,3.87419|2.16628,1.84835,-1.69517,-2.0011|
1.70187,0.415183,5.28186,-4.40356|4.54234,2.35085,7.29943,-8.23626|1.86942,1.93142,-1.98346,-2.34546|3.02905,2.31754,-5.63913,-8.86255|3.8197,3.23209,3.29994,-0.76431|1.05866,4.26884,-0.00967367,-6.0742|3.81654,0.086278,-2.4701,-5.64185|4.64784,0.886034,4.56476,-5.61636|2.20863,4.14186,-3.21393,3.21441|2.28314,0.806592,0.161854,-2.68529|0.976869,1.79009,1.42059,-2.59736|3.43701,3.4857,-2.24982,-2.51886|1.79713,3.16129,-5.13315,-7.84267|0.81533,3.04512,-3.53545,-0.323852|3.62675,0.779871,-0.440468,-7.37|1.32041,3.80035,0.414953,1.57307|1.09083,2.32827,1.73027,2.94334|3.74327,3.52424,-5.60983,1.61629|1.52299,0.814003,-3.01883,3.87419|2.16054,1.84158,-1.69517,-2.0011|
1.71975,0.400277,5.28186,-4.40356|4.56704,2.32297,7.29943,-8.23626|1.86271,1.92348,-1.98346,-2.34546|3.00996,2.28754,-5.63913,-8.86255|3.83087,3.2295,3.29994,-0.76431|1.05862,4.24828,-0.00967367,-6.0742|3.80818,0.0671801,-2.4701,-5.64185|4.66329,0.867023,4.56476,-5.61636|2.19775,4.15274,-3.21393,3.21441|2.28369,0.797502,0.161854,-2.68529|0.981678,1.7813,1.42059,-2.59736|3.4294,3.47717,-2.24982,-2.51886|1.77976,3.13474,-5.13315,-7.84267|0.803362,3.04403,-3.53545,-0.323852|3.62526,0.754924,-0.440468,-7.37|1.32182,3.80568,0.414953,1.57307|1.09669,2.33824,1.73027,2.94334|3.72428,3.52971,-5.60983,1.61629|1.51277,0.827117,-3.01883,3.87419|2.1548,1.8348,-1.69517,-2.0011|
1.73763,0.385371,5.28186,-4.40356|4.59175,2.29509,7.29943,-8.23626|1.856,1.91554,-1.98346,-2.34546|2.99087,2.25754,-5.63913,-8.86255|3.84205,3.22691,3.29994,-0.76431|1.05859,4.22772,-0.00967367,-6.0742|3.79982,0.0480823,-2.4701,-5.64185|4.67874,0.848011,4.56476,-5.61636|2.18687,4.16362,-3.21393,3.21441|2.28424,0.788412,0.161854,-2.68529|0.986487,1.7725,1.42059,-2.59736|3.42178,3.46864,-2.24982,-2.51886|1.76238,3.10819,-5.13315,-7.84267|0.791394,3.04293,-3.53545,-0.323852|3.62377,0.729976,-0.440468,-7.37|1.32322,3.811,0.414953,1.57307|1.10255,2.3482,1.73027,2.94334|3.70529,3.53519,-5.60983,1.61629|1.50255,0.840231,-3.01883,3.87419|2.14906,1.82803,-1.69517,-2.0011|
1.75551,0.370465,5.28186,-4.40356|4.61646,2.26721,7.29943,-8.23626|1.84928,1.9076,-1.98346,-2.34546|2.97178,2.22754,-5.63913,-8.86255|3.85322,3.22432,3.29994,-0.76431|1.05856,4.20716,-0.00967367,-6.0742|3.79146,0.0289845,-2.4701,-5.64185|4.69419,0.829,4.56476,-5.61636|2.17599,4.1745,-3.21393,3.21441|2.28479,0.779323,0.161854,-2.68529|0.991295,1.76371,1.42059,-2.59736|3.41416,3.46012,-2.24982,-2.51886|1.74501,3.08164,-5.13315,-7.84267|0.779427,3.04184,-3.53545,-0.323852|3.62228,0.705029,-0.440468,-7.37|1.32463,3.81633,0.414953,1.57307|1.10841,2.35816,1.73027,2.94334|3.6863,3.54066,-5.60983,1.61629|1.49234,0.853346,-3.01883,3.87419|2.14333,1.82126,-1.69517,-2.0011|
1.77339,0.355559,5.28186,-4.40356|4.64117,2.23933,7.29943,-8.23626|1.84257,1.89966,-1.98346,-2.34546|2.95269,2.19754,-5.63913,-8.86255|3.86439,3.22174,3.29994,-0.76431|1.05852,4.1866,-0.00967367,-6.0742|3.7831,0.00988663,-2.4701,-5.64185|4.70964,0.809988,4.56476,-5.61636|2.16511,4.18538,-3.21393,3.21441|2.28533,0.770233,0.161854,-2.68529|0.996104,1.75492,1.42059,-2.59736|3.40655,3.45159,-2.24982,-2.51886|1.72763,3.0551,-5.13315,-7.84267|0.767459,3.04074,-3.53545,-0.323852|3.62079,0.680081,-0.440468,-7.37|1.32603,3.82165,0.414953,1.57307|1.11426,2.36813,1.73027,2.94334|3.66731,3.54613,-5.60983,1.61629|1.48212,0.86646,-3.01883,3.87419|2.13759,1.81448,-1.69517,-2.0011|
1.79127,0.340652,5.28186,-4.40356|4.66588,2.21145,7.29943,-8.23626|1.83585,1.89172,-1.98346,-2.34546|2.9336,2.16754,-5.63913,-8.86255|3.87556,3.21915,3.29994,-0.76431|1.05849,4.16603,-0.00967367,-6.0742|3.77474,-0.0092112,-2.4701,-5.64185|4.7251,0.790977,4.56476,-5.61636|2.15423,4.19626,-3.21393,3.21441|2.28588,0.761143,0.161854,-2.68529|1.00091,1.74613,1.42059,-2.59736|3.39893,3.44306,-2.24982,-2.51886|1.71025,3.02855,-5.13315,-7.84267|0.755492,3.03964,-3.53545,-0.323852|3.6193,0.655133,-0.440468,-7.37|1.32744,3.82698,0.414953,1.57307|1.12012,2.37809,1.73027,2.94334|3.64832,3.5516,-5.60983,1.61629|1.4719,0.879574,-3.01883,3.87419|2.13185,1.80771,-1.69517,-2.0011|
1.80915,0.325746,5.28186,-4.40356|4.69059,2.18357,7.29943,-8.23626|1.82914,1.88378,-1.98346,-2.34546|2.91451,2.13754,-5.63913,-8.86255|3.88673,3.21656,3.29994,-0.76431|1.05846,4.14547,-0.00967367,-6.0742|3.76637,0.00988663,-2.4701,5.64185|4.74055,0.771965,4.56476,-5.61636|2.14335,4.20714,-3.21393,3.21441|2.28643,0.752053,0.161854,-2.68529|1.00572,1.73734,1.42059,-2.59736|3.39132,3.43454,-2.24982,-2.51886|1.69288,3.002,-5.13315,-7.84267|0.743524,3.03855,-3.53545,-0.323852|3.6178,0.630186,-0.440468,-7.37|1.32884,3.8323,0.414953,1.57307|1.12598,2.38805,1.73027,2.94334|3.62933,3.55707,-5.60983,1.61629|1.46168,0.892688,-3.01883,3.87419|2.12611,1.80094,-1.69517,-2.0011|
1.82702,0.31084,5.28186,-4.40356|4.7153,2.15569,7.29943,-8.23626|1.82243,1.87584,-1.98346,-2.34546|2.89543,2.10754,-5.63913,-8.86255|3.8979,3.21397,3.29994,-0.76431|1.05843,4.12491,-0.00967367,-6.0742|3.75801,0.0289845,-2.4701,5.64185|4.756,0.752954,4.56476,-5.61636|2.13247,4.21802,-3.21393,3.21441|2.28698,0.742963,0.161854,-2.68529|1.01053,1.72854,1.42059,-2.59736|3.3837,3.42601,-2.24982,-2.51886|1.6755,2.97545,-5.13315,-7.84267|0.731557,3.03745,-3.53545,-0.323852|3.61631,0.605238,-0.440468,-7.37|1.33024,3.83763,0.414953,1.57307|1.13183,2.39802,1.73027,2.94334|3.61034,3.56254,-5.60983,1.61629|1.45146,0.905803,-3.01883,3.87419|2.12037,1.79416,-1.69517,-2.0011|
1.8449,0.295934,5.28186,-4.40356|4.74001,2.12781,7.29943,-8.23626|1.81571,1.8679,-1.98346,-2.34546|2.87634,2.07754,-5.63913,-8.86255|3.90907,3.21139,3.29994,-0.76431|1.05839,4.10435,-0.00967367,-6.0742|3.74965,0.0480823,-2.4701,5.64185|4.77145,0.733942,4.56476,-5.61636|2.1216,4.2289,-3.21393,3.21441|2.28753,0.733874,0.161854,-2.68529|1.01534,1.71975,1.42059,-2.59736|3.37609,3.41749,-2.24982,-2.51886|1.65813,2.9489,-5.13315,-7.84267|0.719589,3.03635,-3.53545,-0.323852|3.61482,0.58029,-0.440468,-7.37|1.33165,3.84295,0.414953,1.57307|1.13769,2.40798,1.73027,2.94334|3.59135,3.56801,-5.60983,1.61629|1.44124,0.918917,-3.01883,3.87419|2.11464,1.78739,-1.69517,-2.0011|
1.86278,0.281028,5.28186,-4.40356|4.76472,2.09993,7.29943,-8.23626|1.809,1.85996,-1.98346,-2.34546|2.85725,2.04754,-5.63913,-8.86255|3.92024,3.2088,3.29994,-0.76431|1.05836,4.08379,-0.00967367,-6.0742|3.74129,0.0671801,-2.4701,5.64185|4.7869,0.714931,4.56476,-5.61636|2.11072,4.23979,-3.21393,3.21441|2.28807,0.724784,0.161854,-2.68529|1.02015,1.71096,1.42059,-2.59736|3.36847,3.40896,-2.24982,-2.51886|1.64075,2.92236,-5.13315,-7.84267|0.707621,3.03526,-3.53545,-0.323852|3.61333,0.555343,-0.440468,-7.37|1.33305,3.84828,0.414953,1.57307|1.14355,2.41794,1.73027,2.94334|3.57236,3.57348,-5.60983,1.61629|1.43102,0.932031,-3.01883,3.87419|2.1089,1.78061,-1.69517,-2.0011|
1.88066,0.266121,5.28186,-4.40356|4.78942,2.07205,7.29943,-8.23626|1.80228,1.85202,-1.98346,-2.34546|2.83816,2.01754,-5.63913,-8.86255|3.93141,3.20621,3.29994,-0.76431|1.05833,4.06323,-0.00967367,-6.0742|3.73293,0.086278,-2.4701,5.64185|4.80236,0.695919,4.56476,-5.61636|2.09984,4.25067,-3.21393,3.21441|2.28862,0.715694,0.161854,-2.68529|1.02496,1.70217,1.42059,-2.59736|3.36085,3.40043,-2.24982,-2.51886|1.62337,2.89581,-5.13315,-7.84267|0.695654,3.03416,-3.53545,-0.323852|3.61184,0.530395,-0.440468,-7.37|1.33446,3.8536,0.414953,1.57307|1.14941,2.42791,1.73027,2.94334|3.55337,3.57896,-5.60983,1.61629|1.4208,0.945145,-3.01883,3.87419|2.10316,1.77384,-1.69517,-2.0011|
1.89854,0.251215,5.28186,-4.40356|4.81413,2.04417,7.29943,-8.23626|1.79557,1.84408,-1.98346,-2.34546|2.81907,1.98754,-5.63913,-8.86255|3.94258,3.20363,3.29994,-0.76431|1.0583,4.04267,-0.00967367,-6.0742|3.72457,0.105376,-2.4701,5.64185|4.81781,0.676908,4.56476,-5.61636|2.08896,4.26155,-3.21393,3.21441|2.28917,0.706604,0.161854,-2.68529|1.02977,1.69337,1.42059,-2.59736|3.35324,3.39191,-2.24982,-2.51886|1.606,2.86926,-5.13315,-7.84267|0.683686,3.03307,-3.53545,-0.323852|3.61035,0.505447,-0.440468,-7.37|1.33586,3.85893,0.414953,1.57307|1.15526,2.43787,1.73027,2.94334|3.53438,3.58443,-5.60983,1.61629|1.41058,0.958259,-3.01883,3.87419|2.09742,1.76707,-1.69517,-2.0011|
1.91642,0.236309,5.28186,-4.40356|4.83884,2.01629,7.29943,-8.23626|1.78886,1.83615,-1.98346,-2.34546|2.79998,1.95754,-5.63913,-8.86255|3.95375,3.20104,3.29994,-0.76431|1.05826,4.0221,-0.00967367,-6.0742|3.71621,0.124474,-2.4701,5.64185|4.83326,0.657896,4.56476,-5.61636|2.07808,4.27243,-3.21393,3.21441|2.28972,0.697515,0.161854,-2.68529|1.03457,1.68458,1.42059,-2.59736|3.34562,3.38338,-2.24982,-2.51886|1.58862,2.84271,-5.13315,-7.84267|0.671719,3.03197,-3.53545,-0.323852|3.60886,0.4805,-0.440468,-7.37|1.33727,3.86425,0.414953,1.57307|1.16112,2.44783,1.73027,2.94334|3.51539,3.5899,-5.60983,1.61629|1.40037,0.971374,-3.01883,3.87419|2.09168,1.76029,-1.69517,-2.0011|
1.9343,0.221403,5.28186,-4.40356|4.86355,1.98841,7.29943,-8.23626|1.78214,1.82821,-1.98346,-2.34546|2.78089,1.92754,-5.63913,-8.86255|3.96492,3.19845,3.29994,-0.76431|1.05823,4.00154,-0.00967367,-6.0742|3.70784,0.143571,-2.4701,5.64185|4.84871,0.638884,4.56476,-5.61636|2.0672,4.28331,-3.21393,3.21441|2.29026,0.688425,0.161854,-2.68529|1.03938,1.67579,1.42059,-2.59736|3.33801,3.37485,-2.24982,-2.51886|1.57125,2.81617,-5.13315,-7.84267|0.659751,3.03087,-3.53545,-0.323852|3.60737,0.455552,-0.440468,-7.37|1.33867,3.86958,0.414953,1.57307|1.16698,2.4578,1.73027,2.94334|3.4964,3.59537,-5.60983,1.61629|1.39015,0.984488,-3.01883,3.87419|2.08594,1.75352,-1.69517,-2.0011|
1.95218,0.206497,5.28186,-4.40356|4.88826,1.96053,7.29943,-8.23626|1.77543,1.82027,-1.98346,-2.34546|2.76181,1.89754,-5.63913,-8.86255|3.97609,3.19586,3.29994,-0.76431|1.0582,3.98098,-0.00967367,-6.0742|3.69948,0.162669,-2.4701,5.64185|4.86416,0.619873,4.56476,-5.61636|2.05632,4.29419,-3.21393,3.21441|2.29081,0.679335,0.161854,-2.68529|1.04419,1.667,1.42059,-2.59736|3.33039,3.36633,-2.24982,-2.51886|1.55387,2.78962,-5.13315,-7.84267|0.647783,3.02978,-3.53545,-0.323852|3.60588,0.430604,-0.440468,-7.37|1.34008,3.8749,0.414953,1.57307|1.17283,2.46776,1.73027,2.94334|3.47741,3.60084,-5.60983,1.61629|1.37993,0.997602,-3.01883,3.87419|2.08021,1.74675,-1.69517,-2.0011|
1.97006,0.191591,5.28186,-4.40356|4.91297,1.93265,7.29943,-8.23626|1.76871,1.81233,-1.98346,-2.34546|2.74272,1.86754,-5.63913,-8.86255|3.98726,3.19328,3.29994,-0.76431|1.05816,3.96042,-0.00967367,-6.0742|3.69112,0.181767,-2.4701,5.64185|4.87962,0.600861,4.56476,-5.61636|2.04544,4.30507,-3.21393,3.21441|2.29136,0.670245,0.161854,-2.68529|1.049,1.65821,1.42059,-2.59736|3.32278,3.3578,-2.24982,-2.51886|1.53649,2.76307,-5.13315,-7.84267|0.635816,3.02868,-3.53545,-0.323852|3.60439,0.405657,-0.440468,-7.37|1.34148,3.88023,0.414953,1.57307|1.17869,2.47772,1.73027,2.94334|3.45842,3.60631,-5.60983,1.61629|1.36971,1.01072,-3.01883,3.87419|2.07447,1.73997,-1.69517,-2.0011|
1.98794,0.176684,5.28186,-4.40356|4.93768,1.90477,7.29943,-8.23626|1.762,1.80439,-1.98346,-2.34546|2.72363,1.83754,-5.63913,-8.86255|3.99843,3.19069,3.29994,-0.76431|1.05813,3.93986,-0.00967367,-6.0742|3.68276,0.200865,-2.4701,5.64185|4.89507,0.58185,4.56476,-5.61636|2.03456,4.31595,-3.21393,3.21441|2.29191,0.661155,0.161854,-2.68529|1.05381,1.64941,1.42059,-2.59736|3.31516,3.34927,-2.24982,-2.51886|1.51912,2.73652,-5.13315,-7.84267|0.623848,3.02758,-3.53545,-0.323852|3.60289,0.380709,-0.440468,-7.37|1.34289,3.88555,0.414953,1.57307|1.18455,2.48769,1.73027,2.94334|3.43943,3.61178,-5.60983,1.61629|1.35949,1.02383,-3.01883,3.87419|2.06873,1.7332,-1.69517,-2.0011|
2.00582,0.161778,5.28186,-4.40356|4.96239,1.87689,7.29943,-8.23626|1.75529,1.79645,-1.98346,-2.34546|2.70454,1.80754,-5.63913,-8.86255|4.0096,3.1881,3.29994,-0.76431|1.0581,3.9193,-0.00967367,-6.0742|3.6744,0.219963,-2.4701,5.64185|4.91052,0.562838,4.56476,-5.61636|2.02368,4.32683,-3.21393,3.21441|2.29246,0.652066,0.161854,-2.68529|1.05862,1.64062,1.42059,-2.59736|3.30754,3.34075,-2.24982,-2.51886|1.50174,2.70998,-5.13315,-7.84267|0.611881,3.02649,-3.53545,-0.323852|3.6014,0.355761,-0.440468,-7.37|1.34429,3.89088,0.414953,1.57307|1.1904,2.49765,1.73027,2.94334|3.42045,3.61725,-5.60983,1.61629|1.34927,1.03694,-3.01883,3.87419|2.06299,1.72642,-1.69517,-2.0011|
2.0237,0.146872,5.28186,-4.40356|4.98709,1.84901,7.29943,-8.23626|1.74857,1.78851,-1.98346,-2.34546|2.68545,1.77754,-5.63913,-8.86255|4.02077,3.18552,3.29994,-0.76431|1.05807,3.89874,-0.00967367,-6.0742|3.66604,0.239061,-2.4701,5.64185|4.92597,0.543827,4.56476,-5.61636|2.0128,4.33771,-3.21393,3.21441|2.293,0.642976,0.161854,-2.68529|1.06343,1.63183,1.42059,-2.59736|3.29993,3.33222,-2.24982,-2.51886|1.48437,2.68343,-5.13315,-7.84267|0.599913,3.02539,-3.53545,-0.323852|3.59991,0.330814,-0.440468,-7.37|1.3457,3.8962,0.414953,1.57307|1.19626,2.50761,1.73027,2.94334|3.40146,3.62272,-5.60983,1.61629|1.33905,1.05006,-3.01883,3.87419|2.05725,1.71965,-1.69517,-2.0011|
2.04158,0.131966,5.28186,-4.40356|5.0118,1.82113,7.29943,-8.23626|1.74186,1.78057,-1.98346,-2.34546|2.66636,1.74754,-5.63913,-8.86255|4.03194,3.18293,3.29994,-0.76431|1.05803,3.87817,-0.00967367,-6.0742|3.65768,0.258159,-2.4701,5.64185|4.94142,0.524815,4.56476,-5.61636|2.00192,4.34859,-3.21393,3.21441|2.29355,0.633886,0.161854,-2.68529|1.06824,1.62304,1.42059,-2.59736|3.29231,3.32369,-2.24982,-2.51886|1.46699,2.65688,-5.13315,-7.84267|0.587945,3.0243,-3.53545,-0.323852|3.59842,0.305866,-0.440468,-7.37|1.3471,3.90153,0.414953,1.57307|1.20212,2.51758,1.73027,2.94334|3.38247,3.6282,-5.60983,1.61629|1.32883,1.06317,-3.01883,3.87419|2.05152,1.71288,-1.69517,-2.0011|
2.05945,0.11706,5.28186,-4.40356|4.98709,1.79325,-7.29943,-8.23626|1.73514,1.77263,-1.98346,-2.34546|2.64727,1.71754,-5.63913,-8.86255|4.04311,3.18034,3.29994,-0.76431|1.058,3.85761,-0.00967367,-6.0742|3.64888,0.277219,-2.59935,5.63087|4.95687,0.505804,4.56476,-5.61636|1.99104,4.35947,-3.21393,3.21441|2.2941,0.624796,0.161854,-2.68529|1.07304,1.61425,1.42059,-2.59736|3.2847,3.31517,-2.24982,-2.51886|1.44962,2.63033,-5.13315,-7.84267|0.575978,3.0232,-3.53545,-0.323852|3.59644,0.280884,-0.58564,-7.38024|1.34851,3.90685,0.414953,1.57307|1.20798,2.52754,1.73027,2.94334|3.36348,3.63367,-5.60983,1.61629|1.31862,1.07629,-3.01883,3.87419|2.04578,1.7061,-1.69517,-2.0011|
2.07389,0.105021,5.28186,-4.40356|4.96714,1.77073,-7.29943,-8.23626|1.72972,1.76622,-1.98346,-2.34546|2.63186,1.69331,-5.63913,-8.86255|4.05213,3.17825,3.29994,-0.76431|1.05797,3.84101,-0.00967367,-6.0742|3.64128,0.292575,-2.77856,5.61687|4.96935,0.49045,4.56476,-5.61636|1.98226,4.36826,-3.21393,3.21441|2.29454,0.617455,0.161854,-2.68529|1.07693,1.60714,1.42059,-2.59736|3.27855,3.30828,-2.24982,-2.51886|1.43558,2.60889,-5.13315,-7.84267|0.566313,3.02231,-3.53545,-0.323852|3.59429,0.260666,-0.786555,-7.39551|1.34964,3.91115,0.414953,1.57307|1.21271,2.53559,1.73027,2.94334|3.34814,3.63809,-5.60983,1.61629|1.31036,1.08688,-3.01883,3.87419|2.04114,1.70063,-1.69517,-2.0011|
2.08883,0.0925671,5.28186,-4.40356|4.94649,1.74744,-7.29943,-8.23626|1.72411,1.75958,-1.98346,-2.34546|2.61591,1.66825,-5.63913,-8.86255|4.06147,3.17609,3.29994,-0.76431|1.05795,3.82383,-0.00967367,-6.0742|3.63293,0.308425,-2.95198,5.60429|4.98226,0.474565,4.56476,-5.61636|1.97317,4.37735,-3.21393,3.21441|2.295,0.609861,0.161854,-2.68529|1.08095,1.5998,1.42059,-2.59736|3.27218,3.30116,-2.24982,-2.51886|1.42106,2.58671,-5.13315,-7.84267|0.556314,3.0214,-3.53545,-0.323852|3.59151,0.239706,-0.980697,-7.41111|1.35081,3.9156,0.414953,1.57307|1.2176,2.54391,1.73027,2.94334|3.33227,3.64266,-5.60983,1.61629|1.30182,1.09784,-3.01883,3.87419|2.03635,1.69497,-1.69517,-2.0011|
2.10671,0.0776609,5.28186,-4.40356|4.92179,1.71956,-7.29943,-8.23626|1.7174,1.75164,-1.98346,-2.34546|2.59682,1.63825,-5.63913,-8.86255|4.07264,3.1735,3.29994,-0.76431|1.05791,3.80327,-0.00967367,-6.0742|3.62257,0.327371,-3.06106,5.59701|4.99772,0.455554,4.56476,-5.61636|1.96229,4.38823,-3.21393,3.21441|2.29555,0.600771,0.161854,-2.68529|1.08575,1.59101,1.42059,-2.59736|3.26457,3.29263,-2.24982,-2.51886|1.40369,2.56016,-5.13315,-7.84267|0.544346,3.0203,-3.53545,-0.323852|3.58778,0.214584,-1.10262,-7.42146|1.35222,3.92093,0.414953,1.57307|1.22346,2.55387,1.73027,2.94334|3.31329,3.64813,-5.60983,1.61629|1.29161,1.11095,-3.01883,3.87419|2.03061,1.6882,-1.69517,-2.0011|
2.12459,0.0627548,5.28186,-4.40356|4.89708,1.69168,-7.29943,-8.23626|1.71068,1.7437,-1.98346,-2.34546|2.57773,1.60825,-5.63913,-8.86255|4.08381,3.17092,3.29994,-0.76431|1.05788,3.78271,-0.00967367,-6.0742|3.61221,0.346317,-3.06106,5.59701|5.01317,0.436542,4.56476,-5.61636|1.95141,4.39912,-3.21393,3.21441|2.2961,0.591681,0.161854,-2.68529|1.09056,1.58221,1.42059,-2.59736|3.25695,3.28411,-2.24982,-2.51886|1.38631,2.53362,-5.13315,-7.84267|0.532379,3.01921,-3.53545,-0.323852|3.58405,0.189462,-1.10262,-7.42146|1.35362,3.92625,0.414953,1.57307|1.22931,2.56384,1.73027,2.94334|3.2943,3.6536,-5.60983,1.61629|1.28139,1.12406,-3.01883,3.87419|2.02487,1.68142,-1.69517,-2.0011|
2.14247,0.0478486,5.28186,-4.40356|4.87237,1.6638,-7.29943,-8.23626|1.70397,1.73577,-1.98346,-2.34546|2.55864,1.57825,-5.63913,-8.86255|4.09498,3.16833,3.29994,-0.76431|1.05785,3.76214,-0.00967367,-6.0742|3.60185,0.365263,-3.06106,5.59701|4.99772,0.417531,-4.56476,-5.61636|1.94053,4.41,-3.21393,3.21441|2.29664,0.582591,0.161854,-2.68529|1.09537,1.57342,1.42059,-2.59736|3.24934,3.27558,-2.24982,-2.51886|1.36894,2.50707,-5.13315,-7.84267|0.520411,3.01811,-3.53545,-0.323852|3.58032,0.16434,-1.10262,-7.42146|1.35503,3.93158,0.414953,1.57307|1.23517,2.5738,1.73027,2.94334|3.27531,3.65907,-5.60983,1.61629|1.27117,1.13718,-3.01883,3.87419|2.01913,1.67465,-1.69517,-2.0011|
2.16035,0.0329424,5.28186,-4.40356|4.84766,1.63592,-7.29943,-8.23626|1.69725,1.72783,-1.98346,-2.34546|2.53955,1.54825,-5.63913,-8.86255|4.10615,3.16574,3.29994,-0.76431|1.05782,3.74158,-0.00967367,-6.0742|3.59149,0.384209,-3.06106,5.59701|4.98226,0.398519,-4.56476,-5.61636|1.92965,4.42088,-3.21393,3.21441|2.29719,0.573502,0.161854,-2.68529|1.10018,1.56463,1.42059,-2.59736|3.24172,3.26705,-2.24982,-2.51886|1.35156,2.48052,-5.13315,-7.84267|0.508443,3.01701,-3.53545,-0.323852|3.57659,0.139218,-1.10262,-7.42146|1.35643,3.9369,0.414953,1.57307|1.24103,2.58376,1.73027,2.94334|3.25632,3.66454,-5.60983,1.61629|1.26095,1.15029,-3.01883,3.87419|2.0134,1.66788,-1.69517,-2.0011|
2.17823,0.0180363,5.28186,-4.40356|4.82295,1.60804,-7.29943,-8.23626|1.69054,1.71989,-1.98346,-2.34546|2.52047,1.51825,-5.63913,-8.86255|4.11732,3.16315,3.29994,-0.76431|1.05778,3.72102,-0.00967367,-6.0742|3.58112,0.403155,-3.06106,5.59701|4.96681,0.379508,-4.56476,-5.61636|1.91877,4.43176,-3.21393,3.21441|2.29774,0.564412,0.161854,-2.68529|1.10499,1.55584,1.42059,-2.59736|3.2341,3.25853,-2.24982,-2.51886|1.33419,2.45397,-5.13315,-7.84267|0.496476,3.01592,-3.53545,-0.323852|3.57285,0.114096,-1.10262,-7.42146|1.35784,3.94222,0.414953,1.57307|1.24688,2.59373,1.73027,2.94334|3.23733,3.67001,-5.60983,1.61629|1.25073,1.16341,-3.01883,3.87419|2.00766,1.6611,-1.69517,-2.0011|
2.19611,0.00313009,5.28186,-4.40356|4.79824,1.58016,-7.29943,-8.23626|1.68383,1.71195,-1.98346,-2.34546|2.50138,1.48825,-5.63913,-8.86255|4.12849,3.16057,3.29994,-0.76431|1.05775,3.70046,-0.00967367,-6.0742|3.57076,0.422101,-3.06106,5.59701|4.95136,0.360496,-4.56476,-5.61636|1.90789,4.44264,-3.21393,3.21441|2.29829,0.555322,0.161854,-2.68529|1.1098,1.54705,1.42059,-2.59736|3.22649,3.25,-2.24982,-2.51886|1.31681,2.42743,-5.13315,-7.84267|0.484508,3.01482,-3.53545,-0.323852|3.56912,0.0889745,-1.10262,-7.42146|1.35924,3.94755,0.414953,1.57307|1.25274,2.60369,1.73027,2.94334|3.21834,3.67548,-5.60983,1.61629|1.24051,1.17652,-3.01883,3.87419|2.00192,1.65433,-1.69517,-2.0011|
2.21399,-0.0117761,5.28186,-4.40356|4.77353,1.55228,-7.29943,-8.23626|1.67711,1.70401,-1.98346,-2.34546|2.48229,1.45825,-5.63913,-8.86255|4.13966,3.15798,3.29994,-0.76431|1.05772,3.6799,-0.00967367,-6.0742|3.5604,0.441047,-3.06106,5.59701|4.93591,0.341485,-4.56476,-5.61636|1.89701,4.45352,-3.21393,3.21441|2.29884,0.546232,0.161854,-2.68529|1.11461,1.53825,1.42059,-2.59736|3.21887,3.24147,-2.24982,-2.51886|1.29943,2.40088,-5.13315,-7.84267|0.472541,3.01372,-3.53545,-0.323852|3.56539,0.0638526,-1.10262,-7.42146|1.36065,3.95287,0.414953,1.57307|1.2586,2.61365,1.73027,2.94334|3.19935,3.68096,-5.60983,1.61629|1.23029,1.18964,-3.01883,3.87419|1.99618,1.64756,-1.69517,-2.0011|
